# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
1.5917e-05 -1.49213 10.00000 0.5000000000 2.2374541759    0.500 -1.077  3.6673  4.835    1  0.000  0.545     0.00     0.00 -1  -5.7e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.462 9.380 8.276 7.492 7.187 7.039 6.994
1.5917e-05 -1.49213 10.00000 0.5500000715 2.2836585045    0.550 -0.870  3.6919  4.768    1  0.000  0.544     0.00     0.00 -1 -9.42e-15      0.00 7.792e-01 2.203e-01 8.018e-05 2.164e-05 1.964e-04 -1.000 4.983e-04 6.946 8.538 7.608 6.939 6.686 6.571 6.538
1.5917e-05 -1.49213 10.00000 0.6000000238 2.3211214542    0.600 -0.671  3.7183  4.712    1  0.000  0.544     0.00     0.00 -1 -1.52e-14      0.00 7.883e-01 2.112e-01 7.726e-05 2.086e-05 1.894e-04 -1.000 4.756e-04 6.447 7.743 6.972 6.420 6.220 6.138 6.119
1.5917e-05 -1.49213 10.00000 0.6033334732 2.3233664036    0.603 -0.657  3.7203  4.708    1  0.000  0.544     0.00     0.00 -1 -1.57e-14      0.00 7.890e-01 2.105e-01 7.704e-05 2.080e-05 1.888e-04 -1.000 4.931e-04 6.412 7.689 6.929 6.384 6.189 6.109 6.091
1.5917e-05 -1.49213 10.00000 0.6161367297 2.3317298889    0.616 -0.604  3.7279  4.695    1  0.000  0.544     0.00     0.00 -1 -1.79e-14      0.00 7.918e-01 2.078e-01 7.616e-05 2.057e-05 1.867e-04 -1.000 4.037e-04 6.281 7.487 6.766 6.251 6.069 5.999 5.984
1.5917e-05 -1.49213 10.00000 0.6310486794 2.3409805298    0.631 -0.543  3.7366  4.679    1  0.000  0.544     0.00     0.00 -1 -2.07e-14      0.00 7.951e-01 2.044e-01 7.508e-05 2.029e-05 1.842e-04 -1.000 4.484e-04 6.127 7.259 6.578 6.097 5.931 5.871 5.860
1.5917e-05 -1.49213 10.00000 0.6448047757 2.3490791321    0.645 -0.486  3.7446  4.664    1  0.000  0.543     0.00     0.00 -1 -2.38e-14      0.00 7.984e-01 2.012e-01 7.404e-05 2.001e-05 1.817e-04 -1.000 3.999e-04 5.985 7.053 6.408 5.957 5.806 5.755 5.747
1.5917e-05 -1.49213 10.00000 0.6499999762 2.3520355225    0.650 -0.464  3.7476  4.658    1  0.000  0.543     0.00     0.00 -1  -2.5e-14      0.00 7.997e-01 1.999e-01 7.363e-05 1.990e-05 1.807e-04 -1.000 4.020e-04 5.931 6.976 6.344 5.906 5.759 5.712 5.705
1.5917e-05 -1.49213 10.00000 0.6503213644 2.3522164822    0.650 -0.463  3.7478  4.657    1  0.000  0.543     0.00     0.00 -1 -2.51e-14      0.00 7.998e-01 1.998e-01 7.360e-05 1.989e-05 1.806e-04 -1.000 4.001e-04 5.928 6.971 6.341 5.902 5.757 5.709 5.703
1.5917e-05 -1.49213 10.00000 0.6658807993 2.3607442379    0.666 -0.398  3.7559  4.635    1  0.000  0.543     0.00     0.00 -1 -2.96e-14      0.00 8.046e-01 1.950e-01 7.207e-05 1.949e-05 1.770e-04 -1.000 4.000e-04 5.765 6.750 6.154 5.747 5.616 5.577 5.574
1.5917e-05 -1.49213 10.00000 0.6803624034 2.3682792187    0.680 -0.337  3.7633  4.613    1  0.000  0.543     0.00     0.00 -1 -3.45e-14      0.00 8.094e-01 1.902e-01 7.053e-05 1.907e-05 1.733e-04 -1.000 4.000e-04 5.613 6.549 5.981 5.603 5.484 5.453 5.453
1.5917e-05 -1.49213 10.00000 0.6941096187 2.3750989437    0.694 -0.278  3.7701  4.590    1  0.000  0.542     0.00     0.00 -1 -4.02e-14      0.00 8.143e-01 1.853e-01 6.896e-05 1.866e-05 1.695e-04 -1.000 4.000e-04 5.466 6.362 5.818 5.464 5.356 5.332 5.335
1.5917e-05 -1.49213 10.00000 0.6999999881 2.3779268265    0.700 -0.253  3.7730  4.580    1  0.000  0.542     0.00     0.00 -1  -4.3e-14      0.00 8.166e-01 1.830e-01 6.825e-05 1.847e-05 1.679e-04 -1.000 4.001e-04 5.402 6.285 5.749 5.404 5.300 5.279 5.282
1.5917e-05 -1.49213 10.00000 0.7062222362 2.3808553219    0.706 -0.226  3.7759  4.568    1  0.000  0.541     0.00     0.00 -1 -4.62e-14      0.00 8.196e-01 1.800e-01 6.716e-05 1.820e-05 1.656e-04 -1.000 3.963e-04 5.334 6.203 5.675 5.340 5.240 5.221 5.225
1.5917e-05 -1.49213 10.00000 0.7158583999 2.3852751255    0.716 -0.183  3.7802  4.548    1  0.000  0.539     0.00     0.00 -1 -5.18e-14      0.00 8.246e-01 1.750e-01 6.541e-05 1.777e-05 1.617e-04 -1.000 3.675e-04 5.227 6.075 5.559 5.238 5.145 5.129 5.135
1.5917e-05 -1.49213 10.00000 0.7250064611 2.3893461227    0.725 -0.141  3.7843  4.528    1  0.000  0.537     0.00     0.00 -1 -5.79e-14      0.00 8.296e-01 1.701e-01 6.366e-05 1.735e-05 1.580e-04 -1.000 3.000e-04 5.122 5.952 5.445 5.139 5.053 5.042 5.049
1.5917e-05 -1.49213 10.00000 0.7372919917 2.3946311474    0.737 -0.083  3.7895  4.499    1  0.000  0.535     0.00     0.00 -1 -6.79e-14      0.00 8.364e-01 1.633e-01 6.136e-05 1.678e-05 1.529e-04 -1.000 3.000e-04 4.978 5.784 5.289 5.002 4.924 4.918 4.928
1.5917e-05 -1.49213 10.00000 0.7486436367 2.3993375301    0.748 -0.027  3.7942  4.468    1  0.000  0.533     0.00     0.00 -1 -7.93e-14      0.00 8.426e-01 1.571e-01 5.932e-05 1.628e-05 1.485e-04 -1.000 3.000e-04 4.838 5.626 5.139 4.869 4.798 4.797 4.808
1.5917e-05 -1.49213 10.00000 0.7500000000 2.3998889923    0.750 -0.021  3.7947  4.464    1  0.000  0.532     0.00     0.00 -1 -8.09e-14      0.00 8.433e-01 1.564e-01 5.909e-05 1.622e-05 1.480e-04 -1.000 3.000e-04 4.821 5.606 5.121 4.852 4.783 4.782 4.793
1.5917e-05 -1.49213 10.00000 0.7531992793 2.4011805058    0.753 -0.005  3.7960  4.455    1  0.000  0.532     0.00     0.00 -1 -8.46e-14      0.00 8.443e-01 1.554e-01 5.889e-05 1.617e-05 1.475e-04 -1.000 3.045e-04 4.781 5.561 5.078 4.814 4.747 4.747 4.758
1.5917e-05 -1.49213 10.00000 0.7648923993 2.4057955742    0.764  0.057  3.8006  4.419    1  0.000  0.531     0.00     0.00 -1 -1.01e-13      0.00 8.476e-01 1.521e-01 5.830e-05 1.603e-05 1.463e-04 -1.000 3.026e-04 4.628 5.390 4.914 4.665 4.606 4.611 4.624
1.5917e-05 -1.49213 10.00000 0.7757468224 2.4099366665    0.775  0.118  3.8047  4.381    1  0.000  0.531     0.00     0.00 -1  -1.2e-13      0.00 8.503e-01 1.494e-01 5.788e-05 1.592e-05 1.454e-04 -1.000 3.000e-04 4.476 5.224 4.752 4.518 4.465 4.475 4.489
1.5917e-05 -1.49213 10.00000 0.7854120731 2.4135136604    0.785  0.176  3.8084  4.343    1  0.000  0.530     0.00     0.00 -1 -1.42e-13      0.00 8.524e-01 1.473e-01 5.757e-05 1.584e-05 1.448e-04 -1.000 3.000e-04 4.331 5.066 4.597 4.376 4.329 4.342 4.358
1.5917e-05 -1.49213 10.00000 0.7943179011 2.4167211056    0.793  0.233  3.8115  4.302    1  0.000  0.530     0.00     0.00 -1 -1.69e-13      0.00 8.542e-01 1.455e-01 5.735e-05 1.579e-05 1.444e-04 -1.000 3.000e-04 4.187 4.912 4.444 4.235 4.194 4.210 4.226
1.5917e-05 -1.49213 10.00000 0.8000000119 2.4187245369    0.799  0.272  3.8133  4.274    1  0.000  0.529     0.00     0.00 -1  -1.9e-13      0.00 8.552e-01 1.445e-01 5.723e-05 1.576e-05 1.442e-04 -1.000 3.000e-04 4.090 4.809 4.341 4.138 4.100 4.118 4.135
1.5917e-05 -1.49213 10.00000 0.8016726971 2.4193081856    0.801  0.283  3.8138  4.265    1  0.000  0.529     0.00     0.00 -1 -1.97e-13      0.00 8.552e-01 1.445e-01 5.728e-05 1.578e-05 1.443e-04 -1.000 3.019e-04 4.061 4.779 4.311 4.110 4.073 4.091 4.108
1.5917e-05 -1.49213 10.00000 0.8108729720 2.4224684238    0.810  0.351  3.8164  4.213    1  0.000  0.529     0.00     0.00 -1 -2.43e-13      0.00 8.541e-01 1.455e-01 5.781e-05 1.592e-05 1.457e-04 -1.000 3.845e-04 3.894 4.602 4.134 3.942 3.910 3.931 3.948
1.5917e-05 -1.49213 10.00000 0.8180820346 2.4248878956    0.817  0.408  3.8177  4.165    1  0.000  0.529     0.00     0.00 -1 -2.92e-13      0.00 8.520e-01 1.476e-01 5.858e-05 1.614e-05 1.476e-04 -1.000 3.999e-04 3.750 4.454 3.984 3.797 3.768 3.790 3.807
1.5917e-05 -1.49213 10.00000 0.8183028102 2.4249610901    0.817  0.410  3.8177  4.163    1  0.000  0.529     0.00     0.00 -1 -2.94e-13      0.00 8.520e-01 1.476e-01 5.861e-05 1.614e-05 1.477e-04 -1.000 4.000e-04 3.745 4.449 3.980 3.793 3.763 3.785 3.803
1.5917e-05 -1.49213 10.00000 0.8203709126 2.4256458282    0.819  0.428  3.8176  4.145    1  0.000  0.529     0.00     0.00 -1 -3.14e-13      0.00 8.513e-01 1.483e-01 5.885e-05 1.621e-05 1.483e-04 -1.000 4.000e-04 3.699 4.403 3.933 3.746 3.716 3.739 3.756
1.5917e-05 -1.49213 10.00000 0.8262468576 2.4275693893    0.825  0.484  3.8163  4.087    1  0.000  0.529     0.00     0.00 -1 -3.78e-13      0.00 8.494e-01 1.502e-01 5.955e-05 1.640e-05 1.500e-04 -1.000 4.000e-04 3.559 4.264 3.792 3.604 3.573 3.594 3.611
1.5917e-05 -1.49213 10.00000 0.8311446905 2.4291489124    0.830  0.539  3.8128  4.021    1  0.000  0.529     0.00     0.00 -1  -4.6e-13      0.00 8.479e-01 1.517e-01 6.012e-05 1.656e-05 1.515e-04 -1.000 4.000e-04 3.423 4.137 3.662 3.464 3.429 3.446 3.462
1.5917e-05 -1.49213 10.00000 0.8319730163 2.4294140339    0.830  0.549  3.8119  4.008    1  0.000  0.529     0.00     0.00 -1 -4.83e-13      0.00 8.476e-01 1.520e-01 6.022e-05 1.659e-05 1.517e-04 -1.000 4.000e-04 3.398 4.114 3.638 3.438 3.401 3.417 3.433
1.5917e-05 -1.49213 10.00000 0.8334433436 2.4298830032    0.832  0.569  3.8093  3.978    2  0.000  0.529     0.00     0.00 -1 -5.21e-13      0.00 8.472e-01 1.524e-01 6.039e-05 1.663e-05 1.521e-04 -1.000 4.000e-04 3.348 4.071 3.593 3.385 3.344 3.358 3.373
1.5917e-05 -1.49213 10.00000 0.8363267779 2.4307971001    0.835  0.612  3.8022  3.909    2  0.000  0.529     0.00     0.00 -1 -6.19e-13      0.00 8.463e-01 1.533e-01 6.072e-05 1.673e-05 1.530e-04 -1.000 3.999e-04 3.241 3.985 3.500 3.271 3.219 3.226 3.238
1.5917e-05 -1.49213 10.00000 0.8384006619 2.4314498901    0.837  0.647  3.7938  3.840    2  0.000  0.529     0.00     0.00 -1 -7.26e-13      0.00 8.456e-01 1.540e-01 6.097e-05 1.679e-05 1.536e-04 -1.000 4.000e-04 3.152 3.927 3.430 3.175 3.110 3.108 3.118
1.5917e-05 -1.49213 10.00000 0.8399481177 2.4319348335    0.838  0.676  3.7841  3.774    2  0.000  0.530     0.00     0.00 -1 -8.39e-13      0.00 8.398e-01 1.598e-01 6.275e-05 1.728e-05 1.579e-04 -1.000 3.861e-04 3.080 3.892 3.381 3.094 3.014 3.003 3.009
1.5917e-05 -1.49213 10.00000 0.8413887024 2.4323842525    0.839  0.704  3.7726  3.700    2  0.000  0.532     0.00     0.00 -1 -9.73e-13      0.00 8.195e-01 1.802e-01 6.863e-05 1.885e-05 1.721e-04 -1.000 3.415e-04 3.009 3.873 3.338 3.014 2.916 2.894 2.896
1.5917e-05 -1.49213 10.00000 0.8424145579 2.4327032566    0.840  0.727  3.7632  3.641    2  0.000  0.534     0.00     0.00 -1  -1.1e-12      0.00 7.929e-01 2.066e-01 7.625e-05 2.089e-05 1.902e-04 -1.000 4.533e-04 2.953 3.865 3.307 2.952 2.840 2.808 2.807
1.5917e-05 -1.49213 10.00000 0.8433519006 2.4329941273    0.841  0.755  3.7546  3.578    2  0.000  0.536     0.00     0.00 -1 -1.26e-12      0.00 7.784e-01 2.211e-01 8.041e-05 2.200e-05 2.001e-04 -1.000 4.371e-04 2.882 3.844 3.260 2.875 2.749 2.709 2.703
1.5917e-05 -1.49213 10.00000 0.8440811038 2.4332196712    0.842  0.788  3.7487  3.522    2  0.000  0.536     0.00     0.00 -1 -1.45e-12      0.00 7.717e-01 2.278e-01 8.232e-05 2.251e-05 2.047e-04 -1.000 4.613e-04 2.799 3.798 3.195 2.790 2.654 2.607 2.600
1.5917e-05 -1.49213 10.00000 0.8447812200 2.4334359169    0.843  0.829  3.7440  3.463    2  0.000  0.537     0.00     0.00 -1  -1.7e-12      0.00 7.675e-01 2.321e-01 8.351e-05 2.283e-05 2.075e-04 -1.000 4.000e-04 2.697 3.728 3.109 2.686 2.542 2.491 2.481
1.5917e-05 -1.49213 10.00000 0.8448961973 2.4334714413    0.843  0.838  3.7434  3.452    2  0.000  0.537     0.00     0.00 -1 -1.75e-12      0.00 7.669e-01 2.326e-01 8.364e-05 2.286e-05 2.078e-04 -1.000 4.196e-04 2.676 3.711 3.089 2.665 2.520 2.468 2.458
1.5917e-05 -1.49213 10.00000 0.8455011845 2.4336578846    0.843  0.884  3.7405  3.394    3  0.000  0.537     0.00     0.00 -1 -2.08e-12      0.00 7.643e-01 2.352e-01 8.425e-05 2.303e-05 2.093e-04 -1.000 4.884e-04 2.561 3.615 2.983 2.549 2.399 2.344 2.333
1.5917e-05 -1.49213 10.00000 0.8460110426 2.4338147640    0.844  0.926  3.7384  3.344    3  0.000  0.537     0.00     0.00 -1 -2.43e-12      0.00 7.623e-01 2.372e-01 8.468e-05 2.314e-05 2.103e-04 -1.000 4.967e-04 2.455 3.523 2.885 2.443 2.290 2.233 2.221
1.5917e-05 -1.49213 10.00000 0.8465768695 2.4339885712    0.844  0.977  3.7362  3.284    3  0.000  0.537     0.00     0.00 -1 -2.93e-12      0.00 7.601e-01 2.394e-01 8.506e-05 2.325e-05 2.112e-04 -1.000 4.965e-04 2.328 3.410 2.764 2.316 2.160 2.100 2.087
1.5917e-05 -1.49213 10.00000 0.8470998406 2.4341490269    0.845  1.028  3.7343  3.226    3  0.000  0.537     0.00     0.00 -1 -3.52e-12      0.00 7.581e-01 2.414e-01 8.534e-05 2.333e-05 2.120e-04 -1.000 5.000e-04 2.200 3.295 2.643 2.189 2.030 1.968 1.954
1.5917e-05 -1.49213 10.00000 0.8476246595 2.4343099594    0.845  1.083  3.7324  3.163    3  0.000  0.536     0.00     0.00 -1 -4.29e-12      0.00 7.561e-01 2.434e-01 8.551e-05 2.342e-05 2.126e-04 -1.000 4.553e-04 2.061 3.168 2.510 2.052 1.889 1.825 1.810
1.5917e-05 -1.49213 10.00000 0.8480895162 2.4344520569    0.846  1.137  3.7307  3.103    3  0.000  0.535     0.00     0.00 -1 -5.21e-12      0.00 7.542e-01 2.453e-01 8.547e-05 2.353e-05 2.131e-04 -1.000 4.575e-04 1.927 3.045 2.382 1.918 1.753 1.687 1.671
1.5917e-05 -1.49213 10.00000 0.8484839201 2.4345726967    0.846  1.187  3.7291  3.047    3  0.000  0.532     0.00     0.00 -1 -6.22e-12      0.00 7.525e-01 2.470e-01 8.524e-05 2.373e-05 2.134e-04 -1.000 4.982e-04 1.804 2.932 2.264 1.796 1.628 1.560 1.544
1.5917e-05 -1.49213 10.00000 0.8487926722 2.4346668720    0.846  1.228  3.7278  3.001    3  0.000  0.530     0.00     0.00 -1 -7.22e-12      0.00 7.513e-01 2.482e-01 8.490e-05 2.399e-05 2.137e-04 -1.000 4.989e-04 1.700 2.837 2.164 1.692 1.523 1.453 1.436
1.5917e-05 -1.49213 10.00000 0.8491345644 2.4347712994    0.846  1.279  3.7262  2.944    3  0.000  0.526     0.00     0.00 -1 -8.65e-12      0.00 7.499e-01 2.496e-01 8.430e-05 2.452e-05 2.139e-04 -1.000 4.998e-04 1.574 2.723 2.044 1.567 1.395 1.324 1.305
1.5917e-05 -1.49213 10.00000 0.8494613767 2.4348707199    0.846  1.331  3.7244  2.884    3  0.000  0.521     0.00     0.00 -1 -1.05e-11      0.00 7.487e-01 2.508e-01 8.357e-05 2.526e-05 2.140e-04 -1.000 4.994e-04 1.442 2.604 1.919 1.436 1.261 1.188 1.169
1.5917e-05 -1.49213 10.00000 0.8497574925 2.4349610806    0.847  1.383  3.7227  2.825    3  0.000  0.516     0.00     0.00 -1 -1.26e-11      0.00 7.477e-01 2.518e-01 8.284e-05 2.609e-05 2.142e-04 -1.000 4.999e-04 1.311 2.486 1.794 1.307 1.129 1.053 1.033
1.5917e-05 -1.49213 10.00000 0.8500000238 2.4350347519    0.847  1.430  3.7211  2.772    3  0.000  0.512     0.00     0.00 -1 -1.49e-11      0.00 7.470e-01 2.525e-01 8.225e-05 2.679e-05 2.143e-04 -1.000 4.902e-04 1.195 2.381 1.684 1.191 1.011 0.933 0.913
1.5917e-05 -1.49213 10.00000 0.8501641750 2.4350848198    0.847  1.463  3.7199  2.734    3  0.000  0.509     0.00     0.00 -1 -1.69e-11      0.00 7.466e-01 2.529e-01 8.188e-05 2.722e-05 2.143e-04 -1.000 4.666e-04 1.112 2.307 1.605 1.108 0.926 0.847 0.826
1.5917e-05 -1.49213 10.00000 0.8503819704 2.4351508617    0.847  1.512  3.7182  2.679    3  0.000  0.507     0.00     0.00 -1 -2.01e-11      0.00 7.463e-01 2.533e-01 8.156e-05 2.763e-05 2.144e-04 -1.000 4.376e-04 0.991 2.200 1.491 0.989 0.804 0.723 0.700
1.5917e-05 -1.49213 10.00000 0.8505693674 2.4352078438    0.847  1.557  3.7165  2.627    3  0.000  0.506     0.00     0.00 -1 -2.37e-11      0.00 7.460e-01 2.535e-01 8.131e-05 2.794e-05 2.144e-04 -1.000 5.001e-04 0.878 2.101 1.385 0.877 0.689 0.606 0.583
1.5917e-05 -1.49213 10.00000 0.8507506847 2.4352629185    0.847  1.605  3.7146  2.572    3  0.000  0.504     0.00     0.00 -1 -2.81e-11      0.00 7.457e-01 2.538e-01 8.112e-05 2.818e-05 2.145e-04 -1.000 5.001e-04 0.759 1.997 1.273 0.759 0.568 0.483 0.459
1.5917e-05 -1.49213 10.00000 0.8509129286 2.4353122711    0.847  1.651  3.7129  2.518    3  0.000  0.504     0.00     0.00 -1 -3.33e-11      0.00 7.456e-01 2.539e-01 8.107e-05 2.825e-05 2.145e-04 -1.000 5.000e-04 0.642 1.895 1.164 0.644 0.450 0.363 0.338
1.5917e-05 -1.49213 10.00000 0.8510575294 2.4353561401    0.847  1.696  3.7111  2.466    3  0.000  0.504     0.00     0.00 -1 -3.93e-11      0.00 7.456e-01 2.539e-01 8.107e-05 2.826e-05 2.145e-04 -1.000 5.000e-04 0.530 1.798 1.059 0.532 0.335 0.246 0.220
1.5917e-05 -1.49213 10.00000 0.8511955142 2.4353978634    0.847  1.743  3.7091  2.411    3  0.000  0.504     0.00     0.00 -1 -4.67e-11      0.00 7.456e-01 2.539e-01 8.106e-05 2.827e-05 2.145e-04 -1.000 5.000e-04 0.412 1.700 0.950 0.416 0.215 0.123 0.096
1.5917e-05 -1.49213 10.00000 0.8513194919 2.4354355335    0.847  1.789  3.7071  2.357    3  0.000  0.504     0.00     0.00 -1 -5.52e-11      0.00 7.456e-01 2.539e-01 8.105e-05 2.828e-05 2.145e-04 -1.000 5.000e-04 0.297 1.604 0.844 0.302 0.098 0.004 -0.024
1.5917e-05 -1.49213 10.00000 0.8514331579 2.4354698658    0.846  1.835  3.7051  2.303    3  0.000  0.504     0.00     0.00 -1 -6.52e-11      0.00 7.456e-01 2.539e-01 8.104e-05 2.829e-05 2.145e-04 -1.000 4.999e-04 0.183 1.510 0.739 0.190 -0.018 -0.115 -0.144
1.5917e-05 -1.49213 10.00000 0.8515389562 2.4355020523    0.846  1.881  3.7031  2.249    3  0.000  0.504     0.00     0.00 -1 -7.72e-11      0.00 7.456e-01 2.539e-01 8.104e-05 2.830e-05 2.145e-04 -1.000 5.000e-04 0.068 1.415 0.633 0.076 -0.135 -0.234 -0.264
1.5917e-05 -1.49213 10.00000 0.8516344428 2.4355309010    0.846  1.926  3.7011  2.196    3  0.000  0.504     0.00     0.00 -1  -9.1e-11      0.00 7.456e-01 2.539e-01 8.103e-05 2.831e-05 2.145e-04 -1.000 5.000e-04 -0.044 1.324 0.531 -0.034 -0.249 -0.351 -0.382
1.5917e-05 -1.49213 10.00000 0.8517241478 2.4355580807    0.846  1.971  3.6990  2.142    3  0.000  0.504     0.00     0.00 -1 -1.07e-10      0.00 7.456e-01 2.539e-01 8.103e-05 2.832e-05 2.145e-04 -1.000 5.000e-04 -0.157 1.234 0.429 -0.145 -0.364 -0.468 -0.500
